Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000151422,FER,NonInf,50uM,4u8C,0.2304970464571916
ENSG00000151445,VIPAS39,NonInf,50uM,4u8C,0.16658387674528186
ENSG00000151458,ANKRD50,NonInf,50uM,4u8C,0.25945396662979725
ENSG00000151461,UPF2,NonInf,50uM,4u8C,-0.20155010820781882
ENSG00000151465,CDC123,NonInf,50uM,4u8C,0.02101979108491392
ENSG00000151466,SCLT1,NonInf,50uM,4u8C,-0.30214785635470953
ENSG00000151468,CCDC3,NonInf,50uM,4u8C,0.19826921117307172
ENSG00000151470,C4orf33,NonInf,50uM,4u8C,0.27892024893985834
ENSG00000151474,FRMD4A,NonInf,50uM,4u8C,0.1390630649733282
ENSG00000151490,PTPRO,NonInf,50uM,4u8C,0.21064152000641378
ENSG00000151491,EPS8,NonInf,50uM,4u8C,0.3127655618163203
ENSG00000151498,ACAD8,NonInf,50uM,4u8C,0.37142162845434434
ENSG00000151500,THYN1,NonInf,50uM,4u8C,0.12337735536316963
ENSG00000151502,VPS26B,NonInf,50uM,4u8C,-0.1494992562643347
ENSG00000151503,NCAPD3,NonInf,50uM,4u8C,-0.13773469306380015
ENSG00000151532,VTI1A,NonInf,50uM,4u8C,-0.031608726163399936
ENSG00000151552,QDPR,NonInf,50uM,4u8C,-0.02315030228757209
ENSG00000151553,FAM160B1,NonInf,50uM,4u8C,0.11836957396042536
ENSG00000151575,TEX9,NonInf,50uM,4u8C,0.13898061276248974
ENSG00000151576,QTRT2,NonInf,50uM,4u8C,-0.0311070383889831
ENSG00000151611,MMAA,NonInf,50uM,4u8C,0.5148675303910579
ENSG00000151612,ZNF827,NonInf,50uM,4u8C,0.056751194901366375
ENSG00000151617,EDNRA,NonInf,50uM,4u8C,0.4336080834279201
ENSG00000151632,AKR1C2,NonInf,50uM,4u8C,-0.19108814760642545
ENSG00000151640,DPYSL4,NonInf,50uM,4u8C,-0.26824128951381176
ENSG00000151651,ADAM8,NonInf,50uM,4u8C,-0.09526519981844217
ENSG00000151655,ITIH2,NonInf,50uM,4u8C,-0.6049302411290336
ENSG00000151657,KIN,NonInf,50uM,4u8C,-0.007658229170539599
ENSG00000151665,PIGF,NonInf,50uM,4u8C,-0.050087276814204884
ENSG00000151687,ANKAR,NonInf,50uM,4u8C,0.06636467533050361
ENSG00000151689,INPP1,NonInf,50uM,4u8C,0.06242427969183062
ENSG00000151690,MFSD6,NonInf,50uM,4u8C,0.25775229514111153
ENSG00000151692,RNF144A,NonInf,50uM,4u8C,0.2971432746095388
ENSG00000151693,ASAP2,NonInf,50uM,4u8C,0.14917659310360598
ENSG00000151694,ADAM17,NonInf,50uM,4u8C,0.1434004510832967
ENSG00000151702,FLI1,NonInf,50uM,4u8C,0.2144183674737663
ENSG00000151718,WWC2,NonInf,50uM,4u8C,-0.07937514740599028
ENSG00000151725,CENPU,NonInf,50uM,4u8C,-0.1686463348563212
ENSG00000151726,ACSL1,NonInf,50uM,4u8C,-0.01128889336283656
ENSG00000151729,SLC25A4,NonInf,50uM,4u8C,-0.1427398769512518
ENSG00000151743,AMN1,NonInf,50uM,4u8C,0.17962600262057116
ENSG00000151746,BICD1,NonInf,50uM,4u8C,0.028672573967311266
ENSG00000151748,SAV1,NonInf,50uM,4u8C,0.17243699819709235
ENSG00000151773,CCDC122,NonInf,50uM,4u8C,0.3404154744860648
ENSG00000151779,NBAS,NonInf,50uM,4u8C,0.02277257695017454
ENSG00000151790,TDO2,NonInf,50uM,4u8C,-0.021184720772829735
ENSG00000151806,GUF1,NonInf,50uM,4u8C,0.14282381287381263
ENSG00000151835,SACS,NonInf,50uM,4u8C,0.1602376447078271
ENSG00000151846,PABPC3,NonInf,50uM,4u8C,-0.09089284684985088
ENSG00000151849,CENPJ,NonInf,50uM,4u8C,-0.06284279148409233
ENSG00000151876,FBXO4,NonInf,50uM,4u8C,0.19501876444997812
ENSG00000151881,TMEM267,NonInf,50uM,4u8C,-0.00858599852862163
ENSG00000151883,PARP8,NonInf,50uM,4u8C,-0.009210251459775165
ENSG00000151892,GFRA1,NonInf,50uM,4u8C,0.048271873028678414
ENSG00000151893,CACUL1,NonInf,50uM,4u8C,0.04291782575538505
ENSG00000151914,DST,NonInf,50uM,4u8C,0.1234114160312334
ENSG00000151917,BEND6,NonInf,50uM,4u8C,-0.058879835026540484
ENSG00000151923,TIAL1,NonInf,50uM,4u8C,-0.0014980414811205378
ENSG00000151929,BAG3,NonInf,50uM,4u8C,-0.13326310655237883
ENSG00000152049,KCNE4,NonInf,50uM,4u8C,0.061406886649115755
ENSG00000152056,AP1S3,NonInf,50uM,4u8C,0.04157081500818727
ENSG00000152061,RABGAP1L,NonInf,50uM,4u8C,0.3107247061758205
ENSG00000152076,CCDC74B,NonInf,50uM,4u8C,0.1845818810176718
ENSG00000152078,TLCD4,NonInf,50uM,4u8C,0.10665337521740881
ENSG00000152082,MZT2B,NonInf,50uM,4u8C,-0.27054116399944306
ENSG00000152102,FAM168B,NonInf,50uM,4u8C,-0.029199055991192324
ENSG00000152104,PTPN14,NonInf,50uM,4u8C,0.17356707662490756
ENSG00000152117,SMPD4BP,NonInf,50uM,4u8C,0.010063078044492357
ENSG00000152127,MGAT5,NonInf,50uM,4u8C,-0.05605421408183098
ENSG00000152128,TMEM163,NonInf,50uM,4u8C,0.7243920169553029
ENSG00000152133,GPATCH11,NonInf,50uM,4u8C,0.061511966071071456
ENSG00000152137,HSPB8,NonInf,50uM,4u8C,-0.12638051541746087
ENSG00000152147,GEMIN6,NonInf,50uM,4u8C,-0.14208468458399004
ENSG00000152192,POU4F1,NonInf,50uM,4u8C,-0.09419201445662306
ENSG00000152193,OBI1,NonInf,50uM,4u8C,0.2174059664241419
ENSG00000152217,SETBP1,NonInf,50uM,4u8C,-0.6617796262535052
ENSG00000152219,ARL14EP,NonInf,50uM,4u8C,0.10384139150844973
ENSG00000152223,EPG5,NonInf,50uM,4u8C,0.2361878899645351
ENSG00000152234,ATP5F1A,NonInf,50uM,4u8C,0.002637578747945568
ENSG00000152240,HAUS1,NonInf,50uM,4u8C,-0.019344724774439825
ENSG00000152242,C18orf25,NonInf,50uM,4u8C,0.12102602197229473
ENSG00000152253,SPC25,NonInf,50uM,4u8C,-0.016859385143661143
ENSG00000152256,PDK1,NonInf,50uM,4u8C,0.7257865326631316
ENSG00000152270,PDE3B,NonInf,50uM,4u8C,-0.40145441921001
ENSG00000152284,TCF7L1,NonInf,50uM,4u8C,0.16585731761740163
ENSG00000152291,TGOLN2,NonInf,50uM,4u8C,0.3154001238760884
ENSG00000152332,UHMK1,NonInf,50uM,4u8C,0.2322375203628777
ENSG00000152348,ATG10,NonInf,50uM,4u8C,0.29514685698861065
ENSG00000152359,POC5,NonInf,50uM,4u8C,0.1680304900798113
ENSG00000152377,SPOCK1,NonInf,50uM,4u8C,0.15916566296797185
ENSG00000152380,FAM151B,NonInf,50uM,4u8C,0.46185222317068764
ENSG00000152382,TADA1,NonInf,50uM,4u8C,0.05318799739839086
ENSG00000152402,GUCY1A2,NonInf,50uM,4u8C,-0.11447294873516523
ENSG00000152404,CWF19L2,NonInf,50uM,4u8C,0.09915378166542865
ENSG00000152409,JMY,NonInf,50uM,4u8C,0.21020401222664908
ENSG00000152413,HOMER1,NonInf,50uM,4u8C,-0.0632251101320147
ENSG00000152422,XRCC4,NonInf,50uM,4u8C,0.372817307341208
ENSG00000152433,ZNF547,NonInf,50uM,4u8C,-0.2784467626625613
ENSG00000152439,ZNF773,NonInf,50uM,4u8C,0.2246260631493069
ENSG00000152443,ZNF776,NonInf,50uM,4u8C,-0.04001303669863887
ENSG00000152454,ZNF256,NonInf,50uM,4u8C,-0.05052175184467167
ENSG00000152455,SUV39H2,NonInf,50uM,4u8C,-0.027571550627873975
ENSG00000152457,DCLRE1C,NonInf,50uM,4u8C,0.18638020355746754
ENSG00000152464,RPP38,NonInf,50uM,4u8C,-0.05482950579749435
ENSG00000152465,NMT2,NonInf,50uM,4u8C,0.263865509137025
ENSG00000152475,ZNF837,NonInf,50uM,4u8C,0.06851530152856089
ENSG00000152484,USP12,NonInf,50uM,4u8C,0.027323974308211874
ENSG00000152492,CCDC50,NonInf,50uM,4u8C,0.13433940003433875
ENSG00000152503,TRIM36,NonInf,50uM,4u8C,7.937376399116403e-4
ENSG00000152518,ZFP36L2,NonInf,50uM,4u8C,-0.2036036683621436
ENSG00000152520,PAN3,NonInf,50uM,4u8C,0.15889112492814128
ENSG00000152527,PLEKHH2,NonInf,50uM,4u8C,0.0874907542492771
ENSG00000152556,PFKM,NonInf,50uM,4u8C,0.05617004100801104
ENSG00000152558,TMEM123,NonInf,50uM,4u8C,0.30133799498880975
ENSG00000152580,IGSF10,NonInf,50uM,4u8C,-0.1444395138829524
ENSG00000152582,SPEF2,NonInf,50uM,4u8C,0.39953420863640154
ENSG00000152601,MBNL1,NonInf,50uM,4u8C,-0.08080321993622341
ENSG00000152620,NADK2,NonInf,50uM,4u8C,0.15901078541727287
ENSG00000152642,GPD1L,NonInf,50uM,4u8C,0.09035753140820546
ENSG00000152661,GJA1,NonInf,50uM,4u8C,-0.02317075255419887
ENSG00000152669,CCNO,NonInf,50uM,4u8C,-0.15330754496661392
ENSG00000152683,SLC30A6,NonInf,50uM,4u8C,0.07103622307750079
ENSG00000152684,PELO,NonInf,50uM,4u8C,0.03130979513443144
ENSG00000152689,RASGRP3,NonInf,50uM,4u8C,-0.8468402751626272
ENSG00000152700,SAR1B,NonInf,50uM,4u8C,-0.04451850660628587
ENSG00000152705,CATSPER3,NonInf,50uM,4u8C,-0.07268287522425165
ENSG00000152749,GPR180,NonInf,50uM,4u8C,0.11585597533644787
ENSG00000152763,WDR78,NonInf,50uM,4u8C,0.20047863851455539
ENSG00000152766,ANKRD22,NonInf,50uM,4u8C,0.2592603861017313
ENSG00000152767,FARP1,NonInf,50uM,4u8C,0.17250138600306641
ENSG00000152778,IFIT5,NonInf,50uM,4u8C,0.1829227287549422
ENSG00000152782,PANK1,NonInf,50uM,4u8C,0.23140330987899738
ENSG00000152784,PRDM8,NonInf,50uM,4u8C,0.3350047959397662
ENSG00000152795,HNRNPDL,NonInf,50uM,4u8C,-0.12784969759721143
ENSG00000152804,HHEX,NonInf,50uM,4u8C,-0.024269834242570454
ENSG00000152818,UTRN,NonInf,50uM,4u8C,0.15730163618364656
ENSG00000152894,PTPRK,NonInf,50uM,4u8C,-0.17267870152740805
ENSG00000152904,GGPS1,NonInf,50uM,4u8C,0.2850978673006157
ENSG00000152931,PART1,NonInf,50uM,4u8C,-0.5683097067262448
ENSG00000152939,MARVELD2,NonInf,50uM,4u8C,0.22561989217793155
ENSG00000152942,RAD17,NonInf,50uM,4u8C,0.23324060881328457
ENSG00000152944,MED21,NonInf,50uM,4u8C,0.07665465203657185
ENSG00000152952,PLOD2,NonInf,50uM,4u8C,0.035779165221182296
ENSG00000152953,STK32B,NonInf,50uM,4u8C,0.671448681334379
ENSG00000152990,ADGRA3,NonInf,50uM,4u8C,0.09188849846190372
ENSG00000153006,SREK1IP1,NonInf,50uM,4u8C,0.11859643560045008
ENSG00000153012,LGI2,NonInf,50uM,4u8C,-0.49676619158034274
ENSG00000153015,CWC27,NonInf,50uM,4u8C,0.0375572132601647
ENSG00000153029,MR1,NonInf,50uM,4u8C,0.26581840433421
ENSG00000153037,SRP19,NonInf,50uM,4u8C,0.08241505366613744
ENSG00000153044,CENPH,NonInf,50uM,4u8C,0.6108911058719428
ENSG00000153046,CDYL,NonInf,50uM,4u8C,0.08236925683050167
ENSG00000153048,CARHSP1,NonInf,50uM,4u8C,-0.051488553765409506
ENSG00000153064,BANK1,NonInf,50uM,4u8C,-0.23557398812154684
ENSG00000153066,TXNDC11,NonInf,50uM,4u8C,-0.34538494449958357
ENSG00000153071,DAB2,NonInf,50uM,4u8C,-0.07811066874302064
ENSG00000153094,BCL2L11,NonInf,50uM,4u8C,-0.3167337150065528
ENSG00000153107,ANAPC1,NonInf,50uM,4u8C,-0.06531574738822599
ENSG00000153113,CAST,NonInf,50uM,4u8C,-0.04848805289284819
ENSG00000153130,SCOC,NonInf,50uM,4u8C,0.362545700569358
ENSG00000153132,CLGN,NonInf,50uM,4u8C,0.07480996764650705
ENSG00000153140,CETN3,NonInf,50uM,4u8C,0.5583838465826592
ENSG00000153147,SMARCA5,NonInf,50uM,4u8C,0.05537153085465896
ENSG00000153157,SYCP2L,NonInf,50uM,4u8C,0.07314750267686154
ENSG00000153162,BMP6,NonInf,50uM,4u8C,0.29484948756355234
ENSG00000153165,RGPD3,NonInf,50uM,4u8C,0.09632257879086747
ENSG00000153179,RASSF3,NonInf,50uM,4u8C,0.11192982176891952
ENSG00000153187,HNRNPU,NonInf,50uM,4u8C,-0.08845082212749311
ENSG00000153201,RANBP2,NonInf,50uM,4u8C,0.06383395629911881
ENSG00000153207,AHCTF1,NonInf,50uM,4u8C,0.10597446990614046
ENSG00000153208,MERTK,NonInf,50uM,4u8C,0.1608275763974305
ENSG00000153214,TMEM87B,NonInf,50uM,4u8C,0.37949942256826574
ENSG00000153234,NR4A2,NonInf,50uM,4u8C,-0.47139278818883135
ENSG00000153237,CCDC148,NonInf,50uM,4u8C,-0.034917993722316076
ENSG00000153246,PLA2R1,NonInf,50uM,4u8C,0.5569292944718391
ENSG00000153250,RBMS1,NonInf,50uM,4u8C,-0.03296607112169525
ENSG00000153253,SCN3A,NonInf,50uM,4u8C,-0.1780468699047839
ENSG00000153291,SLC25A27,NonInf,50uM,4u8C,0.34948659870149434
ENSG00000153294,ADGRF4,NonInf,50uM,4u8C,0.23125791060751766
ENSG00000153310,CYRIB,NonInf,50uM,4u8C,0.2492113423143092
ENSG00000153317,ASAP1,NonInf,50uM,4u8C,0.15827783208244917
ENSG00000153339,TRAPPC8,NonInf,50uM,4u8C,0.07314792324855546
ENSG00000153363,LINC00467,NonInf,50uM,4u8C,0.41078830248148535
ENSG00000153391,INO80C,NonInf,50uM,4u8C,-0.08083752128779764
ENSG00000153395,LPCAT1,NonInf,50uM,4u8C,-0.11857350757028051
ENSG00000153404,PLEKHG4B,NonInf,50uM,4u8C,-0.25952293089365597
ENSG00000153406,NMRAL1,NonInf,50uM,4u8C,-0.061084263100495306
ENSG00000153443,UBALD1,NonInf,50uM,4u8C,-0.42877732671992064
ENSG00000153485,TMEM251,NonInf,50uM,4u8C,-0.008432204941344779
ENSG00000153487,ING1,NonInf,50uM,4u8C,0.04258380073011203
ENSG00000153531,ADPRHL1,NonInf,50uM,4u8C,0.2802201613281152
ENSG00000153551,CMTM7,NonInf,50uM,4u8C,0.006677322826957877
ENSG00000153558,FBXL2,NonInf,50uM,4u8C,0.30776707067313147
ENSG00000153560,UBP1,NonInf,50uM,4u8C,-0.10037806024034168
ENSG00000153561,RMND5A,NonInf,50uM,4u8C,0.11551007279529735
ENSG00000153563,CD8A,NonInf,50uM,4u8C,0.5564739750509595
ENSG00000153574,RPIA,NonInf,50uM,4u8C,0.048509791356007526
ENSG00000153707,PTPRD,NonInf,50uM,4u8C,0.08259079217372545
ENSG00000153714,LURAP1L,NonInf,50uM,4u8C,0.17595745047734823
ENSG00000153721,CNKSR3,NonInf,50uM,4u8C,0.07114101521262484
ENSG00000153767,GTF2E1,NonInf,50uM,4u8C,0.10692312462171749
ENSG00000153774,CFDP1,NonInf,50uM,4u8C,0.15087980452140926
ENSG00000153786,ZDHHC7,NonInf,50uM,4u8C,0.0798823162553095
ENSG00000153790,C7orf31,NonInf,50uM,4u8C,0.28098920490416646
ENSG00000153814,JAZF1,NonInf,50uM,4u8C,0.4666902533385038
ENSG00000153815,CMIP,NonInf,50uM,4u8C,-0.2991541320144897
ENSG00000153822,KCNJ16,NonInf,50uM,4u8C,-0.5445861433549863
ENSG00000153823,PID1,NonInf,50uM,4u8C,-0.10446063554415552
ENSG00000153827,TRIP12,NonInf,50uM,4u8C,-0.09990654578463776
ENSG00000153832,FBXO36,NonInf,50uM,4u8C,0.5357702795368802
ENSG00000153879,CEBPG,NonInf,50uM,4u8C,0.3238244398897887
ENSG00000153885,KCTD15,NonInf,50uM,4u8C,-0.38700395510583974
ENSG00000153896,ZNF599,NonInf,50uM,4u8C,0.4663147681464004
ENSG00000153898,MCOLN2,NonInf,50uM,4u8C,-0.1511950102262869
ENSG00000153904,DDAH1,NonInf,50uM,4u8C,0.3572307645110939
ENSG00000153914,SREK1,NonInf,50uM,4u8C,0.11578582342987787
ENSG00000153922,CHD1,NonInf,50uM,4u8C,0.05069113818829862
ENSG00000153930,ANKFN1,NonInf,50uM,4u8C,-0.047250809589850284
ENSG00000153933,DGKE,NonInf,50uM,4u8C,0.3671007066518488
ENSG00000153936,HS2ST1,NonInf,50uM,4u8C,0.0432498290394161
ENSG00000153944,MSI2,NonInf,50uM,4u8C,-0.0361022171643981
ENSG00000153956,CACNA2D1,NonInf,50uM,4u8C,-0.20735305282069838
ENSG00000153975,ZUP1,NonInf,50uM,4u8C,0.20626381264339066
ENSG00000153982,GDPD1,NonInf,50uM,4u8C,0.5753038192218067
ENSG00000153989,NUS1,NonInf,50uM,4u8C,0.04472922627635967
ENSG00000153993,SEMA3D,NonInf,50uM,4u8C,0.18162208753376685
ENSG00000154001,PPP2R5E,NonInf,50uM,4u8C,0.15103419050599243
ENSG00000154025,SLC5A10,NonInf,50uM,4u8C,0.10112033272597198
ENSG00000154027,AK5,NonInf,50uM,4u8C,0.515759861426087
ENSG00000154040,CABYR,NonInf,50uM,4u8C,-0.38078313894214233
ENSG00000154059,IMPACT,NonInf,50uM,4u8C,0.7077682596322195
ENSG00000154065,ANKRD29,NonInf,50uM,4u8C,-0.18186370467170754
ENSG00000154079,SDHAF4,NonInf,50uM,4u8C,0.4501694244663188
ENSG00000154096,THY1,NonInf,50uM,4u8C,0.21432004966409934
ENSG00000154102,C16orf74,NonInf,50uM,4u8C,0.01833553566289048
ENSG00000154114,TBCEL,NonInf,50uM,4u8C,0.25323857351903634
ENSG00000154118,JPH3,NonInf,50uM,4u8C,0.2622946478584387
ENSG00000154122,ANKH,NonInf,50uM,4u8C,-0.004609264936156876
ENSG00000154124,OTULIN,NonInf,50uM,4u8C,-0.1045614155306378
ENSG00000154127,UBASH3B,NonInf,50uM,4u8C,0.5669575381999614
ENSG00000154134,ROBO3,NonInf,50uM,4u8C,0.06496218508732188
ENSG00000154144,TBRG1,NonInf,50uM,4u8C,0.19362769032213656
ENSG00000154146,NRGN,NonInf,50uM,4u8C,-0.2774016796895964
ENSG00000154153,RETREG1,NonInf,50uM,4u8C,0.18885191988459926
ENSG00000154174,TOMM70,NonInf,50uM,4u8C,0.0013050079601377718
ENSG00000154188,ANGPT1,NonInf,50uM,4u8C,0.20739840240871565
ENSG00000154217,PITPNC1,NonInf,50uM,4u8C,0.31649226011920284
ENSG00000154222,CC2D1B,NonInf,50uM,4u8C,-0.105593803719648
ENSG00000154229,PRKCA,NonInf,50uM,4u8C,0.353665150931203
ENSG00000154237,LRRK1,NonInf,50uM,4u8C,-0.06532888904016865
ENSG00000154240,CEP112,NonInf,50uM,4u8C,0.15982639509107166
ENSG00000154263,ABCA10,NonInf,50uM,4u8C,0.53999933967083
ENSG00000154265,ABCA5,NonInf,50uM,4u8C,0.4269439334790617
ENSG00000154277,UCHL1,NonInf,50uM,4u8C,0.0855967990506521
ENSG00000154305,MIA3,NonInf,50uM,4u8C,0.1181216014144777
ENSG00000154309,DISP1,NonInf,50uM,4u8C,0.11441775344264826
ENSG00000154310,TNIK,NonInf,50uM,4u8C,0.4290306244457387
ENSG00000154319,FAM167A,NonInf,50uM,4u8C,0.032613276310323513
ENSG00000154328,NEIL2,NonInf,50uM,4u8C,-0.08426337049695931
ENSG00000154358,OBSCN,NonInf,50uM,4u8C,0.13608989148060857
ENSG00000154359,LONRF1,NonInf,50uM,4u8C,0.5648850009322874
ENSG00000154370,TRIM11,NonInf,50uM,4u8C,-0.05322793828805494
ENSG00000154380,ENAH,NonInf,50uM,4u8C,-0.052966391953834346
ENSG00000154429,CCSAP,NonInf,50uM,4u8C,0.06798307775812695
ENSG00000154447,SH3RF1,NonInf,50uM,4u8C,0.1256598862528051
ENSG00000154473,BUB3,NonInf,50uM,4u8C,-0.15568140696919208
ENSG00000154479,CCDC173,NonInf,50uM,4u8C,0.33309851888614883
ENSG00000154493,C10orf90,NonInf,50uM,4u8C,-0.06936634834045918
ENSG00000154511,DIPK1A,NonInf,50uM,4u8C,0.28083665380761147
ENSG00000154518,ATP5MC3,NonInf,50uM,4u8C,-0.049189467688474764
ENSG00000154529,CNTNAP3B,NonInf,50uM,4u8C,-0.05369298309254944
ENSG00000154548,SRSF12,NonInf,50uM,4u8C,0.1903394161822929
ENSG00000154582,ELOC,NonInf,50uM,4u8C,0.04859542096041203
ENSG00000154608,CEP170P1,NonInf,50uM,4u8C,0.3625063471336123
ENSG00000154639,CXADR,NonInf,50uM,4u8C,0.1747195476164194
ENSG00000154640,BTG3,NonInf,50uM,4u8C,-0.030189606684293935
ENSG00000154642,C21orf91,NonInf,50uM,4u8C,0.09347180966173063
ENSG00000154655,L3MBTL4,NonInf,50uM,4u8C,-0.13241421875236004
ENSG00000154678,PDE1C,NonInf,50uM,4u8C,-0.04199534287239537
ENSG00000154710,RABGEF1,NonInf,50uM,4u8C,0.06266973675523779
ENSG00000154719,MRPL39,NonInf,50uM,4u8C,-0.0459611919437517
ENSG00000154723,ATP5PF,NonInf,50uM,4u8C,0.10544697254083779
ENSG00000154727,GABPA,NonInf,50uM,4u8C,0.1459802536861865
ENSG00000154743,TSEN2,NonInf,50uM,4u8C,-0.15763704638349552
ENSG00000154760,SLFN13,NonInf,50uM,4u8C,-0.032823203454755756
ENSG00000154767,XPC,NonInf,50uM,4u8C,0.18684978538369457
ENSG00000154781,CCDC174,NonInf,50uM,4u8C,0.0026513301403543466
ENSG00000154803,FLCN,NonInf,50uM,4u8C,0.005847299555174601
ENSG00000154813,DPH3,NonInf,50uM,4u8C,0.022677757554333766
ENSG00000154814,OXNAD1,NonInf,50uM,4u8C,-0.048401161626022926
ENSG00000154822,PLCL2,NonInf,50uM,4u8C,0.14413297810394177
ENSG00000154832,CXXC1,NonInf,50uM,4u8C,-0.3616312642890325
ENSG00000154839,SKA1,NonInf,50uM,4u8C,-0.0035680275804246264
ENSG00000154845,PPP4R1,NonInf,50uM,4u8C,-0.2364756968915902
ENSG00000154864,PIEZO2,NonInf,50uM,4u8C,0.020353003199655717
ENSG00000154874,CCDC144B,NonInf,50uM,4u8C,0.6293364184711061
ENSG00000154889,MPPE1,NonInf,50uM,4u8C,0.12411122595712953
ENSG00000154914,USP43,NonInf,50uM,4u8C,0.023819823392068784
ENSG00000154917,RAB6B,NonInf,50uM,4u8C,0.02506316352910254
ENSG00000154920,EME1,NonInf,50uM,4u8C,-0.12262782467713684
ENSG00000154930,ACSS1,NonInf,50uM,4u8C,-0.18735553151882556
ENSG00000154945,ANKRD40,NonInf,50uM,4u8C,0.2099078799862255
ENSG00000154957,ZNF18,NonInf,50uM,4u8C,0.23398379792763002
ENSG00000154978,VOPP1,NonInf,50uM,4u8C,-0.18195054734697536
ENSG00000155008,APOOL,NonInf,50uM,4u8C,0.1663043394271515
ENSG00000155016,CYP2U1,NonInf,50uM,4u8C,-0.028024021453601833
ENSG00000155034,FBXL18,NonInf,50uM,4u8C,-0.18370918689542037
ENSG00000155085,AK9,NonInf,50uM,4u8C,0.06526571319972874
ENSG00000155090,KLF10,NonInf,50uM,4u8C,-0.06744764676531645
ENSG00000155093,PTPRN2,NonInf,50uM,4u8C,0.4967305461179068
ENSG00000155096,AZIN1,NonInf,50uM,4u8C,0.152324578085139
ENSG00000155097,ATP6V1C1,NonInf,50uM,4u8C,0.08730174686302661
ENSG00000155099,PIP4P2,NonInf,50uM,4u8C,0.13867158574615956
ENSG00000155100,OTUD6B,NonInf,50uM,4u8C,-0.018586295933385344
ENSG00000155111,CDK19,NonInf,50uM,4u8C,0.23492859454272264
ENSG00000155115,GTF3C6,NonInf,50uM,4u8C,-0.16414124527988783
ENSG00000155158,TTC39B,NonInf,50uM,4u8C,0.6108109411594285
ENSG00000155189,AGPAT5,NonInf,50uM,4u8C,0.0828089555056799
ENSG00000155229,MMS19,NonInf,50uM,4u8C,-0.05984311797336872
ENSG00000155252,PI4K2A,NonInf,50uM,4u8C,0.20403384666519386
ENSG00000155254,MARVELD1,NonInf,50uM,4u8C,-0.23957968841757982
ENSG00000155256,ZFYVE27,NonInf,50uM,4u8C,-0.22896829960833287
ENSG00000155265,GOLGA7B,NonInf,50uM,4u8C,0.0799494542630903
ENSG00000155275,TRMT44,NonInf,50uM,4u8C,-0.3014764865679229
ENSG00000155287,SLC25A28,NonInf,50uM,4u8C,-0.40042656248473385
ENSG00000155304,HSPA13,NonInf,50uM,4u8C,0.11883329550723865
ENSG00000155313,USP25,NonInf,50uM,4u8C,0.1002546188110216
ENSG00000155324,GRAMD2B,NonInf,50uM,4u8C,0.16384078592048734
ENSG00000155329,ZCCHC10,NonInf,50uM,4u8C,-0.09322892074334632
ENSG00000155330,C16orf87,NonInf,50uM,4u8C,0.14160244840431346
ENSG00000155363,MOV10,NonInf,50uM,4u8C,0.059325730186055026
ENSG00000155366,RHOC,NonInf,50uM,4u8C,-0.08197905369033975
ENSG00000155367,PPM1J,NonInf,50uM,4u8C,0.576272585949102
ENSG00000155368,DBI,NonInf,50uM,4u8C,-0.056297475418411125
ENSG00000155380,SLC16A1,NonInf,50uM,4u8C,-0.07946042812764453
ENSG00000155393,HEATR3,NonInf,50uM,4u8C,-0.1973511193276316
ENSG00000155438,NIFK,NonInf,50uM,4u8C,0.12661319051627196
ENSG00000155463,OXA1L,NonInf,50uM,4u8C,-0.13907997471035038
ENSG00000155465,SLC7A7,NonInf,50uM,4u8C,-0.6453694942231536
ENSG00000155506,LARP1,NonInf,50uM,4u8C,0.026939997804813487
ENSG00000155508,CNOT8,NonInf,50uM,4u8C,0.13231893521159144
ENSG00000155542,SETD9,NonInf,50uM,4u8C,-0.02833559961765708
ENSG00000155545,MIER3,NonInf,50uM,4u8C,0.08307119966126741
ENSG00000155561,NUP205,NonInf,50uM,4u8C,-0.13648720234542466
ENSG00000155592,ZKSCAN2,NonInf,50uM,4u8C,0.13552781567004502
ENSG00000155621,C9orf85,NonInf,50uM,4u8C,0.2756475992149827
ENSG00000155629,PIK3AP1,NonInf,50uM,4u8C,0.2235002045124137
ENSG00000155636,RBM45,NonInf,50uM,4u8C,-0.02612782285291715
ENSG00000155660,PDIA4,NonInf,50uM,4u8C,-0.1751710429055695
ENSG00000155666,KDM8,NonInf,50uM,4u8C,-0.4169581869326926
ENSG00000155729,KCTD18,NonInf,50uM,4u8C,0.1982060928249929
ENSG00000155744,FAM126B,NonInf,50uM,4u8C,-0.008221581523134347
ENSG00000155755,TMEM237,NonInf,50uM,4u8C,0.13566108758055684
ENSG00000155760,FZD7,NonInf,50uM,4u8C,-0.08624817760848913
ENSG00000155792,DEPTOR,NonInf,50uM,4u8C,0.05969000190191309
ENSG00000155816,FMN2,NonInf,50uM,4u8C,0.14023959783614437
ENSG00000155827,RNF20,NonInf,50uM,4u8C,0.02805404138101153
ENSG00000155846,PPARGC1B,NonInf,50uM,4u8C,-0.046612670130720346
ENSG00000155849,ELMO1,NonInf,50uM,4u8C,-0.5141808692220735
ENSG00000155850,SLC26A2,NonInf,50uM,4u8C,-0.11412226336946674
ENSG00000155858,LSM11,NonInf,50uM,4u8C,0.05572213965980133
ENSG00000155868,MED7,NonInf,50uM,4u8C,0.18205274489860557
ENSG00000155876,RRAGA,NonInf,50uM,4u8C,-0.09439411486156501
ENSG00000155893,PXYLP1,NonInf,50uM,4u8C,-0.02299678886908829
